Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
5688,448,429,569,-53,-68,42,301.7,308.4,232.07,up
5689,449,428,567,-52,-69,40,300.1,307.57,233,up
5690,449,428,565,-52,-69,39,299.48,306.87,233,up
5691,449,428,563,-52,-69,37,298.2,305.43,233,up
5692,449,428,561,-52,-69,36,297.55,304.7,233,up
5693,449,428,559,-52,-69,34,296.23,303.18,233,up
5694,449,428,556,-52,-69,32,294.88,301.61,233,up
5695,450,429,556,-51,-68,32,295.2,302.11,233.13,up
5696,450,429,555,-51,-68,31,294.51,301.29,233.13,up
5697,450,430,557,-51,-67,32,295.53,302.11,232.72,up
5698,451,430,560,-51,-67,35,297.58,304.46,232.72,up
5699,451,430,561,-51,-67,36,298.25,305.22,232.72,up
5700,450,430,563,-51,-67,37,298.91,305.96,232.72,up
5701,451,429,563,-51,-68,37,298.55,305.96,233.13,up
5702,452,429,561,-50,-68,36,297.9,305.75,233.67,up
5703,453,430,558,-49,-67,33,296.22,303.96,233.82,up
5704,454,430,557,-48,-67,32,295.53,303.69,234.38,up
5705,455,431,555,-47,-66,31,295.16,303.41,234.54,up
5706,456,431,556,-47,-66,32,295.87,304.25,234.54,up
5707,457,431,558,-46,-66,33,296.57,305.66,235.12,up
5708,458,430,562,-45,-67,36,298.25,308.66,236.11,up
5709,457,429,566,-46,-68,39,299.84,310.29,235.92,up
5710,458,428,568,-45,-69,41,300.72,312.34,236.89,up
5711,457,427,569,-46,-69,42,301.33,312.4,236.31,up
5712,458,427,572,-45,-69,44,302.52,314.36,236.89,up
5713,458,428,575,-45,-69,46,303.69,315.63,236.89,up
5714,457,428,577,-46,-69,48,304.82,316.22,236.31,up
5715,457,429,579,-46,-68,50,306.33,317.39,235.92,up
5716,456,430,581,-47,-67,51,307.28,317.34,234.95,up
5717,455,430,581,-47,-67,51,307.28,317.34,234.95,up
5718,455,429,582,-47,-68,52,307.41,317.89,235.35,up
5719,455,429,583,-47,-68,53,307.93,318.43,235.35,up
5720,455,430,584,-47,-67,54,308.87,318.96,234.95,up
5721,455,430,585,-47,-67,54,308.87,318.96,234.95,up
5722,456,433,585,-47,-65,54,309.72,318.96,234.13,up
5723,456,431,588,-47,-66,57,310.82,320.49,234.54,up
5724,455,429,587,-47,-68,56,309.47,319.99,235.35,up
5725,453,425,588,-49,-71,57,308.76,319.32,235.39,up
5726,453,424,591,-49,-72,59,309.33,320.29,235.76,up
5727,452,424,595,-50,-72,62,310.73,321.12,235.22,up
5728,451,424,594,-51,-72,61,310.27,320.1,234.69,up
5729,450,424,592,-51,-72,60,309.81,319.64,234.69,up
5730,449,425,591,-52,-71,59,309.73,318.61,233.78,up
5731,448,426,590,-53,-70,58,309.64,317.58,232.87,up
5732,448,426,590,-53,-70,58,309.64,317.58,232.87,up
5733,447,426,589,-54,-70,57,309.16,316.55,232.35,up
5734,447,425,587,-54,-71,56,308.26,316.04,232.74,up
5735,447,425,585,-54,-71,54,307.26,315,232.74,up
5736,447,427,585,-54,-69,54,308.05,315,231.95,up
5737,448,426,584,-53,-70,54,307.65,315.54,232.87,up
5738,449,424,583,-52,-72,53,306.36,315.55,234.16,up
5739,450,423,581,-51,-72,51,305.31,315,234.69,up
5740,451,421,579,-51,-74,50,304.05,314.43,235.43,up
5741,451,422,578,-51,-73,49,303.87,313.85,235.06,up
5742,451,422,576,-51,-73,47,302.77,312.66,235.06,up
5743,452,422,574,-50,-73,46,302.22,312.61,235.59,up
5744,454,423,572,-48,-72,44,301.43,312.51,236.31,up
5745,456,423,571,-47,-72,43,300.85,312.46,236.86,up
5746,457,423,569,-46,-72,42,300.26,312.4,237.43,up
5747,457,423,567,-46,-72,40,299.05,311.01,237.43,up
5748,458,423,566,-45,-72,39,298.44,310.91,237.99,up
5749,457,422,566,-46,-73,39,298.11,310.29,237.78,up
5750,457,421,565,-46,-74,39,297.79,310.29,238.13,up
5751,456,419,564,-47,-76,38,296.57,308.96,238.27,up
5752,455,418,564,-47,-76,38,296.57,308.96,238.27,up
5753,454,418,564,-48,-76,38,296.57,308.37,237.72,up
5754,452,417,564,-50,-77,38,296.27,307.23,237,up
5755,450,418,564,-51,-76,38,296.57,306.69,236.14,up
5756,450,419,563,-51,-76,37,295.96,305.96,236.14,up
5757,449,419,562,-52,-76,36,295.35,304.7,235.62,up
5758,449,420,561,-52,-75,36,295.64,304.7,235.27,up
5759,449,420,561,-52,-75,36,295.64,304.7,235.27,up
5760,449,420,561,-52,-75,36,295.64,304.7,235.27,up
5761,449,419,560,-52,-76,35,294.73,303.94,235.62,up
5762,450,419,560,-51,-76,35,294.73,304.46,236.14,up
5763,451,420,561,-51,-75,36,295.64,305.22,235.78,up
5764,452,420,561,-50,-75,36,295.64,305.75,236.31,up
5765,453,421,562,-49,-74,36,295.94,306.3,236.49,up
5766,454,422,562,-48,-73,36,296.25,306.87,236.67,up
5767,455,422,562,-47,-73,36,296.25,307.45,237.23,up
5768,456,422,563,-47,-73,37,296.88,308.21,237.23,up
5769,457,422,565,-46,-73,39,298.11,310.29,237.78,up
5770,457,422,566,-46,-73,39,298.11,310.29,237.78,up
5771,458,422,567,-45,-73,40,298.72,311.63,238.35,up
5772,459,422,567,-44,-73,40,298.72,312.27,238.92,up
5773,459,422,568,-44,-73,41,299.32,312.98,238.92,up
5774,459,421,569,-44,-74,42,299.58,313.67,239.26,up
5775,459,421,570,-44,-74,43,300.16,314.34,239.26,up
5776,458,421,570,-45,-74,43,300.16,313.7,238.7,up
5777,458,421,571,-45,-74,43,300.16,313.7,238.7,up
5778,457,421,571,-46,-74,43,300.16,313.07,238.13,up
5779,457,422,572,-46,-73,44,301.08,313.73,237.78,up
5780,457,423,571,-46,-72,43,300.85,313.07,237.43,up
5781,457,423,571,-46,-72,43,300.85,313.07,237.43,up
5782,457,424,571,-46,-72,43,300.85,313.07,237.43,up
5783,456,423,571,-47,-72,43,300.85,312.46,236.86,up
5784,456,424,570,-47,-72,43,300.85,312.46,236.86,up
5785,456,423,571,-47,-72,43,300.85,312.46,236.86,up
5786,457,423,572,-46,-72,44,301.43,313.73,237.43,up
5787,457,422,572,-46,-73,44,301.08,313.73,237.78,up
5788,457,422,573,-46,-73,45,301.65,314.37,237.78,up
5789,458,421,573,-45,-74,45,301.3,315,238.7,up
5790,459,421,573,-44,-74,45,301.3,315.64,239.26,up
5791,459,421,574,-44,-74,46,301.87,316.27,239.26,up
5792,460,420,573,-44,-75,45,300.96,315.64,239.6,up
5793,460,421,573,-44,-74,45,301.3,315.64,239.26,up
5794,460,421,573,-44,-74,45,301.3,315.64,239.26,up
5795,460,421,572,-44,-74,44,300.74,315,239.26,up
5796,460,421,573,-44,-74,45,301.3,315.64,239.26,up
5797,459,421,573,-44,-74,45,301.3,315.64,239.26,up
5798,459,420,573,-44,-75,45,300.96,315.64,239.6,up
5799,459,420,572,-44,-75,44,300.4,315,239.6,up
5800,459,420,572,-44,-75,44,300.4,315,239.6,up
5801,458,420,572,-45,-75,44,300.4,314.36,239.04,up
5802,457,420,571,-46,-75,43,299.83,313.07,238.48,up
5803,457,420,570,-46,-75,43,299.83,313.07,238.48,up
5804,457,420,569,-46,-75,42,299.25,312.4,238.48,up
5805,456,421,569,-47,-74,42,299.58,311.78,237.58,up
5806,456,421,568,-47,-74,41,298.99,311.1,237.58,up
5807,457,421,567,-46,-74,40,298.39,311.01,238.13,up
5808,457,420,567,-46,-75,40,298.07,311.01,238.48,up
5809,456,420,566,-47,-75,39,297.47,309.69,237.93,up
5810,456,419,566,-47,-76,39,297.16,309.69,238.27,up
5811,456,419,567,-47,-76,40,297.76,310.4,238.27,up
5812,456,419,568,-47,-76,41,298.35,311.1,238.27,up
5813,457,420,569,-46,-75,42,299.25,312.4,238.48,up
5814,458,421,570,-45,-74,43,300.16,313.7,238.7,up
5815,459,421,569,-44,-74,42,299.58,313.67,239.26,up
5816,460,421,569,-44,-74,42,299.58,313.67,239.26,up
5817,461,422,569,-43,-73,42,299.91,314.33,239.5,up
5818,461,422,569,-43,-73,42,299.91,314.33,239.5,up
5819,461,422,568,-43,-73,41,299.32,313.64,239.5,up
5820,461,422,568,-43,-73,41,299.32,313.64,239.5,up
5821,461,421,567,-43,-74,40,298.39,312.93,239.84,up
5822,461,422,566,-43,-73,39,298.11,312.21,239.5,up
5823,460,421,566,-44,-74,39,297.79,311.55,239.26,up
5824,460,422,564,-44,-73,38,297.5,310.82,238.92,up
5825,460,422,563,-44,-73,37,296.88,310.06,238.92,up
5826,460,422,563,-44,-73,37,296.88,310.06,238.92,up
5827,460,422,561,-44,-73,36,296.25,309.29,238.92,up
5828,460,422,560,-44,-73,35,295.62,308.5,238.92,up
5829,460,422,559,-44,-73,34,294.97,307.69,238.92,up
5830,459,421,558,-44,-74,33,294.03,306.87,239.26,up
5831,460,420,559,-44,-75,34,294.39,307.69,239.6,up
5832,462,420,560,-42,-75,35,295.02,309.81,240.75,up
5833,463,419,562,-41,-76,36,295.35,311.28,241.65,up
5834,464,418,564,-40,-76,38,296.57,313.53,242.24,up
5835,464,418,565,-40,-76,39,297.16,314.27,242.24,up
5836,464,417,566,-40,-77,39,296.86,314.27,242.55,up
5837,464,417,566,-40,-77,39,296.86,314.27,242.55,up
5838,464,418,567,-40,-76,40,297.76,315,242.24,up
5839,464,419,567,-40,-76,40,297.76,315,242.24,up
5840,464,419,566,-40,-76,39,297.16,314.27,242.24,up
5841,463,420,566,-41,-75,39,297.47,313.57,241.34,up
5842,462,419,566,-42,-76,39,297.16,312.88,241.07,up
5843,461,418,566,-43,-76,39,297.16,312.21,240.5,up
5844,460,419,567,-44,-76,40,297.76,312.27,239.93,up
5845,460,419,567,-44,-76,40,297.76,312.27,239.93,up
5846,461,419,568,-43,-76,41,298.35,313.64,240.5,up
5847,461,418,569,-43,-76,42,298.93,314.33,240.5,up
5848,462,418,571,-42,-76,43,299.5,315.67,241.07,up
5849,463,418,573,-41,-76,45,300.63,317.66,241.65,up
5850,464,418,574,-40,-76,46,301.18,318.99,242.24,up
5851,464,418,575,-40,-76,46,301.18,318.99,242.24,up
5852,464,418,574,-40,-76,46,301.18,318.99,242.24,up
5853,465,419,575,-40,-76,46,301.18,318.99,242.24,up
5854,465,420,574,-40,-75,46,301.52,318.99,241.93,up
5855,464,420,573,-40,-75,45,300.96,318.37,241.93,up
5856,464,419,573,-40,-76,45,300.63,318.37,242.24,up
5857,464,419,572,-40,-76,44,300.07,317.73,242.24,up
5858,464,419,571,-40,-76,43,299.5,317.07,242.24,up
5859,464,418,571,-40,-76,43,299.5,317.07,242.24,up
5860,463,418,571,-41,-76,43,299.5,316.36,241.65,up
5861,464,418,571,-40,-76,43,299.5,317.07,242.24,up
5862,464,417,571,-40,-77,43,299.18,317.07,242.55,up
5863,464,417,571,-40,-77,43,299.18,317.07,242.55,up
5864,464,417,570,-40,-77,43,299.18,317.07,242.55,up
5865,464,417,568,-40,-77,41,298.03,315.71,242.55,up
5866,464,417,568,-40,-77,41,298.03,315.71,242.55,up
5867,464,417,567,-40,-77,40,297.45,315,242.55,up
5868,464,417,568,-40,-77,41,298.03,315.71,242.55,up
5869,464,417,568,-40,-77,41,298.03,315.71,242.55,up
5870,464,416,567,-40,-78,40,297.15,315,242.85,up
5871,464,416,567,-40,-78,40,297.15,315,242.85,up
5872,464,415,567,-40,-79,40,296.85,315,243.15,up
5873,464,415,567,-40,-79,40,296.85,315,243.15,up
5874,464,414,568,-40,-80,41,297.14,315.71,243.43,up
5875,464,414,568,-40,-80,41,297.14,315.71,243.43,up
5876,463,414,569,-41,-80,42,297.7,315.69,242.86,up
5877,463,414,569,-41,-80,42,297.7,315.69,242.86,up
5878,462,415,569,-42,-79,42,298,315,242,up
5879,462,415,569,-42,-79,42,298,315,242,up
5880,462,415,569,-42,-79,42,298,315,242,up
5881,462,416,568,-42,-78,41,297.73,314.31,241.7,up
5882,463,417,567,-41,-77,40,297.45,314.29,241.97,up
5883,464,417,568,-40,-77,41,298.03,315.71,242.55,up
5884,464,417,568,-40,-77,41,298.03,315.71,242.55,up
5885,465,418,568,-40,-76,41,298.35,315.71,242.24,up
5886,466,418,568,-39,-76,41,298.35,316.43,242.84,up
5887,466,418,568,-39,-76,41,298.35,316.43,242.84,up
5888,467,418,567,-38,-76,40,297.76,316.47,243.43,up
5889,467,417,567,-38,-77,40,297.45,316.47,243.73,up
5890,467,417,567,-38,-77,40,297.45,316.47,243.73,up
5891,467,416,567,-38,-78,40,297.15,316.47,244.03,up
5892,466,415,567,-39,-79,40,296.85,315.73,243.73,up
5893,465,415,566,-40,-79,39,296.27,314.27,243.15,up
5894,465,414,566,-40,-80,39,295.99,314.27,243.43,up
5895,463,414,565,-41,-80,39,295.99,313.57,242.86,up
5896,462,413,565,-42,-80,39,295.99,312.88,242.3,up
5897,461,412,565,-43,-81,39,295.71,312.21,242.04,up
5898,460,412,565,-44,-81,39,295.71,311.55,241.49,up
5899,460,412,564,-44,-81,38,295.13,310.82,241.49,up
5900,460,413,564,-44,-80,38,295.41,310.82,241.19,up
5901,461,413,564,-43,-80,38,295.41,311.47,241.74,up
5902,462,413,563,-42,-80,37,294.82,311.38,242.3,up
5903,462,413,563,-42,-80,37,294.82,311.38,242.3,up
5904,462,413,564,-42,-80,38,295.41,312.14,242.3,up
5905,463,413,565,-41,-80,39,295.99,313.57,242.86,up
5906,464,412,566,-40,-81,39,295.71,314.27,243.72,up
5907,465,412,567,-40,-81,40,296.28,315,243.72,up
5908,466,411,568,-39,-82,41,296.57,316.43,244.56,up
5909,467,412,570,-38,-81,43,297.96,318.53,244.87,up
5910,467,412,572,-38,-81,44,298.51,319.18,244.87,up
5911,467,413,573,-38,-80,45,299.36,319.82,244.59,up
5912,467,413,574,-38,-80,46,299.9,320.44,244.59,up
5913,467,413,575,-38,-80,46,299.9,320.44,244.59,up
5914,467,414,576,-38,-80,47,300.43,321.04,244.59,up
5915,467,414,577,-38,-80,48,300.96,321.63,244.59,up
5916,466,413,577,-39,-80,48,300.96,320.91,244.01,up
5917,466,412,577,-39,-81,48,300.65,320.91,244.29,up
5918,466,411,576,-39,-82,47,299.82,320.31,244.56,up
5919,466,411,575,-39,-82,46,299.29,319.71,244.56,up
5920,465,411,574,-40,-82,46,299.29,318.99,244,up
5921,464,412,573,-40,-81,45,299.05,318.37,243.72,up
5922,464,413,572,-40,-80,44,298.81,317.73,243.43,up
5923,464,413,573,-40,-80,45,299.36,318.37,243.43,up
5924,465,413,573,-40,-80,45,299.36,318.37,243.43,up
5925,465,413,573,-40,-80,45,299.36,318.37,243.43,up
5926,466,413,573,-39,-80,45,299.36,319.09,244.01,up
5927,466,413,573,-39,-80,45,299.36,319.09,244.01,up
5928,466,413,573,-39,-80,45,299.36,319.09,244.01,up
5929,468,413,572,-37,-80,44,298.81,319.94,245.18,up
5930,469,413,572,-36,-80,44,298.81,320.71,245.77,up
5931,470,413,570,-36,-80,43,298.26,320.06,245.77,up
5932,470,413,569,-36,-80,42,297.7,319.4,245.77,up
5933,470,413,568,-36,-80,41,297.14,318.72,245.77,up
5934,470,413,567,-36,-80,40,296.57,318.01,245.77,up
5935,469,413,566,-36,-80,39,295.99,317.29,245.77,up
5936,469,413,566,-36,-80,39,295.99,317.29,245.77,up
5937,469,413,565,-36,-80,39,295.99,317.29,245.77,up
5938,469,413,563,-36,-80,37,294.82,315.78,245.77,up
5939,470,414,562,-36,-80,36,294.23,315,245.77,up
5940,470,414,561,-36,-80,36,294.23,315,245.77,up
5941,470,414,561,-36,-80,36,294.23,315,245.77,up
5942,470,414,560,-36,-80,35,293.63,314.19,245.77,up
5943,470,415,560,-36,-79,35,293.9,314.19,245.5,up
5944,470,415,560,-36,-79,35,293.9,314.19,245.5,up
5945,470,415,559,-36,-79,34,293.29,313.36,245.5,up
5946,470,415,558,-36,-79,33,292.67,312.51,245.5,up
5947,470,415,558,-36,-79,33,292.67,312.51,245.5,up
5948,470,415,558,-36,-79,33,292.67,312.51,245.5,up
5949,470,415,558,-36,-79,33,292.67,312.51,245.5,up
5950,470,414,558,-36,-80,33,292.42,312.51,245.77,up
5951,470,414,557,-36,-80,32,291.8,311.63,245.77,up
5952,470,413,557,-36,-80,32,291.8,311.63,245.77,up
5953,470,413,558,-36,-80,33,292.42,312.51,245.77,up
5954,470,414,558,-36,-80,33,292.42,312.51,245.77,up
5955,470,414,559,-36,-80,34,293.03,313.36,245.77,up
5956,471,415,561,-35,-79,36,294.5,315.81,246.1,up
5957,471,415,562,-35,-79,36,294.5,315.81,246.1,up
5958,471,415,563,-35,-79,37,295.1,316.59,246.1,up
5959,471,415,564,-35,-79,38,295.69,317.35,246.1,up
5960,471,414,564,-35,-80,38,295.41,317.35,246.37,up
5961,472,415,564,-34,-79,38,295.69,318.18,246.71,up
5962,472,415,564,-34,-79,38,295.69,318.18,246.71,up
5963,472,416,565,-34,-78,39,296.57,318.92,246.45,up
5964,472,416,566,-34,-78,39,296.57,318.92,246.45,up
5965,472,416,566,-34,-78,39,296.57,318.92,246.45,up
5966,472,416,565,-34,-78,39,296.57,318.92,246.45,up
5967,473,416,566,-33,-78,39,296.57,319.76,247.07,up
5968,473,416,565,-33,-78,39,296.57,319.76,247.07,up
5969,473,416,565,-33,-78,39,296.57,319.76,247.07,up
5970,473,416,565,-33,-78,39,296.57,319.76,247.07,up
5971,474,416,565,-33,-78,39,296.57,319.76,247.07,up
5972,474,416,565,-33,-78,39,296.57,319.76,247.07,up
5973,474,416,566,-33,-78,39,296.57,319.76,247.07,up
5974,474,416,566,-33,-78,39,296.57,319.76,247.07,up
5975,473,416,566,-33,-78,39,296.57,319.76,247.07,up
5976,476,420,565,-31,-75,39,297.47,321.52,247.54,up
5977,476,419,564,-31,-76,38,296.57,320.79,247.81,up
5978,474,415,567,-33,-79,40,296.85,320.48,247.33,up
5979,473,413,565,-33,-80,39,295.99,319.76,247.58,up
5980,473,413,566,-33,-80,39,295.99,319.76,247.58,up
5981,472,412,567,-34,-81,40,296.28,319.64,247.23,up
5982,472,412,567,-34,-81,40,296.28,319.64,247.23,up
5983,472,412,567,-34,-81,40,296.28,319.64,247.23,up
5984,472,412,567,-34,-81,40,296.28,319.64,247.23,up
5985,472,412,567,-34,-81,40,296.28,319.64,247.23,up
5986,472,412,566,-34,-81,39,295.71,318.92,247.23,up
5987,472,412,567,-34,-81,40,296.28,319.64,247.23,up
5988,472,411,567,-34,-82,40,296,319.64,247.48,up
5989,471,411,567,-35,-82,40,296,318.81,246.89,up
5990,471,411,567,-35,-82,40,296,318.81,246.89,up
5991,470,411,567,-36,-82,40,296,318.01,246.3,up
5992,470,411,567,-36,-82,40,296,318.01,246.3,up
5993,470,411,567,-36,-82,40,296,318.01,246.3,up
5994,470,411,566,-36,-82,39,295.44,317.29,246.3,up
5995,470,411,566,-36,-82,39,295.44,317.29,246.3,up
5996,470,411,566,-36,-82,39,295.44,317.29,246.3,up
5997,470,411,566,-36,-82,39,295.44,317.29,246.3,up
5998,470,411,566,-36,-82,39,295.44,317.29,246.3,up
5999,470,410,566,-36,-83,39,295.17,317.29,246.55,up
6000,470,410,566,-36,-83,39,295.17,317.29,246.55,up
6001,470,409,566,-36,-83,39,295.17,317.29,246.55,up
6002,470,409,566,-36,-83,39,295.17,317.29,246.55,up
6003,469,409,565,-36,-83,39,295.17,317.29,246.55,up
6004,469,409,565,-36,-83,39,295.17,317.29,246.55,up
6005,469,409,564,-36,-83,38,294.6,316.55,246.55,up
6006,469,409,563,-36,-83,37,294.03,315.78,246.55,up
6007,469,409,563,-36,-83,37,294.03,315.78,246.55,up
6008,469,410,563,-36,-83,37,294.03,315.78,246.55,up
6009,469,411,562,-36,-82,36,293.7,315,246.3,up
6010,470,411,561,-36,-82,36,293.7,315,246.3,up
6011,470,411,560,-36,-82,35,293.11,314.19,246.3,up
6012,471,411,560,-35,-82,35,293.11,315,246.89,up
6013,471,411,560,-35,-82,35,293.11,315,246.89,up
6014,472,411,559,-34,-82,34,292.52,315,247.48,up
6015,472,411,558,-34,-82,33,291.92,314.14,247.48,up
6016,472,411,558,-34,-82,33,291.92,314.14,247.48,up
6017,472,410,558,-34,-83,33,291.68,314.14,247.72,up
6018,472,409,558,-34,-83,33,291.68,314.14,247.72,up
6019,472,409,557,-34,-83,32,291.08,313.26,247.72,up
6020,472,409,557,-34,-83,32,291.08,313.26,247.72,up
6021,472,410,557,-34,-83,32,291.08,313.26,247.72,up
6022,473,410,557,-33,-83,32,291.08,314.12,248.32,up
6023,473,410,557,-33,-83,32,291.08,314.12,248.32,up
6024,474,411,556,-33,-82,32,291.32,314.12,248.08,up
6025,473,411,557,-33,-82,32,291.32,314.12,248.08,up
6026,472,410,556,-34,-83,32,291.08,313.26,247.72,up
6027,472,409,557,-34,-83,32,291.08,313.26,247.72,up
6028,472,410,557,-34,-83,32,291.08,313.26,247.72,up
6029,472,409,557,-34,-83,32,291.08,313.26,247.72,up
6030,472,409,558,-34,-83,33,291.68,314.14,247.72,up
6031,472,409,558,-34,-83,33,291.68,314.14,247.72,up
6032,472,409,558,-34,-83,33,291.68,314.14,247.72,up
6033,471,409,558,-35,-83,33,291.68,313.32,247.14,up
6034,471,408,558,-35,-84,33,291.45,313.32,247.38,up
6035,471,408,559,-35,-84,34,292.04,314.17,247.38,up
6036,471,408,558,-35,-84,33,291.45,313.32,247.38,up
6037,472,408,558,-34,-84,33,291.45,314.14,247.96,up
6038,472,408,558,-34,-84,33,291.45,314.14,247.96,up
6039,472,408,556,-34,-84,32,290.85,313.26,247.96,up
6040,472,408,557,-34,-84,32,290.85,313.26,247.96,up
6041,472,408,557,-34,-84,32,290.85,313.26,247.96,up
6042,472,407,557,-34,-85,32,290.63,313.26,248.2,up
6043,472,407,557,-34,-85,32,290.63,313.26,248.2,up
6044,471,406,557,-35,-86,32,290.41,312.44,247.85,up
6045,472,406,557,-34,-86,32,290.41,313.26,248.43,up
6046,472,406,557,-34,-86,32,290.41,313.26,248.43,up
6047,472,406,558,-34,-86,33,290.99,314.14,248.43,up
6048,473,406,558,-33,-86,33,290.99,315,249.01,up
6049,474,407,558,-33,-85,33,291.22,315,248.78,up
6050,475,407,558,-32,-85,33,291.22,315.88,249.37,up
6051,476,407,558,-31,-85,33,291.22,316.79,249.96,up
6052,476,408,558,-31,-84,33,291.45,316.79,249.74,up
6053,477,408,558,-30,-84,33,291.45,317.73,250.35,up
6054,478,408,558,-29,-84,33,291.45,318.69,250.95,up
6055,478,408,559,-29,-84,34,292.04,319.54,250.95,up
6056,479,408,559,-29,-84,34,292.04,319.54,250.95,up
6057,479,408,559,-29,-84,34,292.04,319.54,250.95,up
6058,479,407,559,-29,-85,34,291.8,319.54,251.16,up
6059,479,407,559,-29,-85,34,291.8,319.54,251.16,up
6060,478,406,559,-29,-86,34,291.57,319.54,251.37,up
6061,477,406,559,-30,-86,34,291.57,318.58,250.77,up
6062,477,405,559,-30,-87,34,291.35,318.58,250.97,up
6063,477,404,559,-30,-87,34,291.35,318.58,250.97,up
6064,477,404,559,-30,-87,34,291.35,318.58,250.97,up
6065,477,404,560,-30,-87,35,291.91,319.4,250.97,up
6066,477,404,560,-30,-87,35,291.91,319.4,250.97,up
6067,477,404,560,-30,-87,35,291.91,319.4,250.97,up
6068,477,405,560,-30,-87,35,291.91,319.4,250.97,up
6069,478,406,560,-29,-86,35,292.15,320.36,251.37,up
6070,478,407,560,-29,-85,35,292.38,320.36,251.16,up
6071,479,407,560,-29,-85,35,292.38,320.36,251.16,up
6072,480,407,560,-28,-85,35,292.38,321.34,251.77,up
6073,480,408,560,-28,-84,35,292.62,321.34,251.57,up
6074,481,408,560,-27,-84,35,292.62,322.35,252.18,up
6075,482,407,560,-26,-85,35,292.38,323.39,252.99,up
6076,482,407,560,-26,-85,35,292.38,323.39,252.99,up
6077,483,406,560,-26,-86,35,292.15,323.39,253.18,up
6078,484,405,561,-25,-87,36,292.48,325.22,253.97,up
6079,484,405,560,-25,-87,35,291.91,324.46,253.97,up
6080,484,404,560,-25,-87,35,291.91,324.46,253.97,up
6081,484,404,558,-25,-87,33,290.77,322.85,253.97,up
6082,484,404,558,-25,-87,33,290.77,322.85,253.97,up
6083,484,404,558,-25,-87,33,290.77,322.85,253.97,up
6084,483,404,558,-26,-87,33,290.77,321.77,253.36,up
6085,483,404,557,-26,-87,32,290.19,320.91,253.36,up
6086,483,404,557,-26,-87,32,290.19,320.91,253.36,up
6087,483,404,557,-26,-87,32,290.19,320.91,253.36,up
6088,482,404,556,-26,-87,32,290.19,320.91,253.36,up
6089,482,404,557,-26,-87,32,290.19,320.91,253.36,up
6090,483,404,556,-26,-87,32,290.19,320.91,253.36,up
6091,483,404,557,-26,-87,32,290.19,320.91,253.36,up
6092,483,404,557,-26,-87,32,290.19,320.91,253.36,up
6093,483,405,559,-26,-87,34,291.35,322.59,253.36,up
